caller_number,receiver_number,timestamp,duration_sec,tower_location
+918242911821,+917107420369,2026-03-28 03:32:24,777,Berhampore
+917599310825,+917186618211,2026-04-18 17:23:21,239,Kavali
+918051802512,+917107420369,2026-04-27 21:36:26,263,Firozabad
+917107420369,+919294113287,2026-08-10 17:38:36,166,Firozabad
+917999270936,+918242911821,2026-06-26 16:28:14,695,Kavali
+919878380452,+918929338154,2026-03-24 18:28:54,486,Etawah
+919303082117,+919410529190,2026-07-09 01:12:29,630,Barasat
+917402418010,+919410529190,2026-07-09 12:25:31,328,Kavali
+919935814872,+917107420369,2026-05-27 16:06:31,329,Barasat
+918625792787,+919370996465,2026-04-13 18:56:44,742,Firozabad
+919906402157,+919935814872,2026-03-28 19:40:35,717,Firozabad
+917136505587,+917398340369,2026-07-28 21:35:49,880,Barasat
+917402418010,+919878380452,2026-08-12 09:29:57,811,Gulbarga
+917186618211,+917698594025,2026-05-22 22:59:05,448,Bhatpara
+919906402157,+918632629719,2026-05-09 14:36:36,673,Bhatpara
+919746317213,+919699987374,2026-07-24 13:19:17,852,Panvel
+917136505587,+919479708607,2026-04-16 09:24:23,380,Panvel
+919585650756,+919479708607,2026-06-03 20:30:51,190,Berhampore
+917667779376,+919294113287,2026-04-26 20:50:37,837,Berhampore
+918242911821,+919840104345,2026-07-25 08:12:23,456,Barasat
+917667779376,+917415393687,2026-03-01 07:16:04,882,Firozabad
+917373399426,+917667779376,2026-03-04 09:43:59,471,Firozabad
+919840104345,+919878380452,2026-04-03 00:41:47,634,Rajkot
+918477278577,+917107420369,2026-05-29 09:42:28,516,Bhatpara
+919791232393,+917999829240,2026-04-28 23:54:03,227,Bhatpara
+918461364854,+918477278577,2026-07-07 03:05:02,296,Barasat
+917667779376,+918525876051,2026-05-06 18:19:08,20,Berhampore
+918801823908,+917373399426,2026-06-11 21:50:10,257,Rajkot
+917999829240,+918525876051,2026-04-02 19:32:06,786,Firozabad
+918242911821,+917999829240,2026-04-17 14:13:45,468,Gulbarga
+917373399426,+918445662585,2026-06-29 21:06:16,236,Rajkot
+919998485882,+917398340369,2026-06-11 15:13:38,689,Barasat
+919303082117,+918242911821,2026-04-18 13:21:53,576,Berhampore
+917186618211,+919479708607,2026-02-27 14:01:03,773,Berhampore
+918477278577,+917186618211,2026-07-12 06:09:07,729,Panvel
+917667779376,+917398340369,2026-06-29 01:47:11,267,Firozabad
+917402418010,+918801823908,2026-03-02 02:23:23,333,Kavali
+917698594025,+919791232393,2026-08-25 02:17:40,206,Firozabad
+918242911821,+917667779376,2026-03-21 12:45:40,751,Barasat
+918947382419,+919616197747,2026-08-22 02:42:17,299,Kavali
+918801823908,+918445662585,2026-04-12 17:57:02,242,Bhatpara
+919791232393,+917398340369,2026-08-11 13:12:34,24,Berhampore
+917999270936,+917667779376,2026-08-08 14:03:51,56,Gulbarga
+918525876051,+918445662585,2026-04-07 16:22:29,724,Junagadh
+917999829240,+917136505587,2026-08-26 14:29:22,22,Barasat
+918445662585,+918242911821,2026-03-08 21:18:15,500,Panvel
+918477278577,+919791232393,2026-04-11 15:06:45,62,Etawah
+918242911821,+917402418010,2026-03-04 20:51:00,851,Kavali
+919370996465,+917999829240,2026-04-26 01:52:19,85,Barasat
+917599310825,+919585650756,2026-03-11 23:42:47,162,Barasat
+917398340369,+917373399426,2026-07-24 11:54:37,264,Kavali
+918525876051,+919699987374,2026-07-08 11:07:00,630,Barasat
+919294113287,+917027911967,2026-06-23 23:17:48,804,Berhampore
+918625792787,+917298737106,2026-04-05 11:25:35,463,Etawah
+919935814872,+919479708607,2026-06-28 17:05:06,322,Barasat
+919294113287,+917599310825,2026-07-14 04:04:35,634,Kavali
+918929338154,+918461364854,2026-05-15 18:40:17,686,Kavali
+919410529190,+919998485882,2026-04-16 05:31:23,187,Berhampore
+919906402157,+919410529190,2026-07-08 04:58:30,12,Rajkot
+917298737106,+919616197747,2026-06-16 19:16:48,491,Etawah
+918051802512,+917027911967,2026-04-22 00:39:55,305,Etawah
+919840104345,+919906402157,2026-03-17 06:45:22,713,Firozabad
+918461364854,+919935814872,2026-06-20 20:29:49,687,Firozabad
+919479708607,+917402418010,2026-03-18 14:19:07,567,Firozabad
+919585650756,+917667779376,2026-05-19 09:17:36,856,Junagadh
+919906402157,+917599310825,2026-05-18 13:31:49,179,Etawah
+919616197747,+919878380452,2026-03-06 09:42:01,305,Panvel
+917402418010,+919840104345,2026-04-03 11:22:27,715,Etawah
+919370996465,+917667779376,2026-03-16 00:31:32,522,Berhampore
+917999829240,+917298737106,2026-06-25 04:11:30,92,Barasat
+918051802512,+919479708607,2026-08-11 00:34:42,762,Bhatpara
+919616197747,+918461364854,2026-07-26 13:21:00,36,Kavali
+917027911967,+919878380452,2026-05-09 03:24:13,611,Gulbarga
+917667779376,+919878380452,2026-04-23 03:15:42,51,Junagadh
+918242911821,+918947382419,2026-04-15 13:40:32,677,Panvel
+917667779376,+919791232393,2026-03-17 14:22:04,609,Rajkot
+917999829240,+917373399426,2026-03-07 08:01:46,491,Bhatpara
+919699987374,+918477278577,2026-04-29 08:56:49,338,Kavali
+919410529190,+918477278577,2026-08-25 00:16:46,431,Panvel
+918445662585,+919370996465,2026-08-18 02:55:28,843,Berhampore
+918051802512,+919840104345,2026-06-08 01:41:52,100,Bhatpara
+918461364854,+917415393687,2026-04-09 22:28:23,128,Rajkot
+918632629719,+919746317213,2026-07-03 23:08:38,683,Berhampore
+919840104345,+919699987374,2026-07-16 09:21:03,65,Firozabad
+918947382419,+919303082117,2026-03-26 16:14:52,647,Panvel
+917298737106,+917599310825,2026-03-03 04:43:06,218,Etawah
+918525876051,+917999270936,2026-08-14 02:51:54,304,Panvel
+917999829240,+917402418010,2026-06-10 21:32:34,39,Barasat
+919998485882,+919410529190,2026-05-22 18:00:05,328,Berhampore
+919746317213,+918525876051,2026-06-03 19:30:08,427,Kavali
+917027911967,+917402418010,2026-06-04 10:02:45,482,Kavali
+919585650756,+917999829240,2026-08-06 06:08:31,743,Etawah
+918632629719,+917667779376,2026-04-29 19:18:59,435,Panvel
+918242911821,+919998485882,2026-04-11 17:51:19,477,Berhampore
+919585650756,+918625792787,2026-02-27 12:51:03,205,Barasat
+918632629719,+917999270936,2026-04-21 07:50:22,894,Kavali
+917667779376,+919699987374,2026-07-06 12:42:07,358,Berhampore
+917667779376,+919746317213,2026-07-14 16:46:08,299,Etawah
+919935814872,+917999829240,2026-07-08 19:46:25,896,Junagadh
+917298737106,+917698594025,2026-07-08 07:33:55,505,Bhatpara
+918477278577,+918525876051,2026-04-09 14:08:53,791,Berhampore
+918625792787,+919840104345,2026-05-15 23:48:49,339,Firozabad
+919998485882,+919878380452,2026-05-28 08:33:36,402,Firozabad
+919699987374,+918051802512,2026-06-05 12:12:35,335,Panvel
+918625792787,+919585650756,2026-08-24 08:01:21,517,Gulbarga
+917999270936,+918632629719,2026-04-27 19:55:48,614,Bhatpara
+917136505587,+917298737106,2026-06-30 16:01:25,112,Berhampore
+919840104345,+919746317213,2026-03-28 17:37:12,749,Junagadh
+919699987374,+919585650756,2026-08-25 05:15:36,86,Panvel
+918461364854,+918477278577,2026-05-19 05:40:08,648,Rajkot
+917373399426,+918477278577,2026-06-18 13:23:11,882,Berhampore
+918625792787,+917415393687,2026-05-25 14:17:57,651,Panvel
+917698594025,+918051802512,2026-04-04 04:45:35,642,Kavali
+919998485882,+918445662585,2026-05-14 00:57:47,242,Kavali
+919479708607,+917136505587,2026-03-02 22:50:31,788,Kavali
+917298737106,+919410529190,2026-07-22 10:17:00,720,Etawah
+917107420369,+918051802512,2026-06-14 21:26:32,342,Gulbarga
+918445662585,+917186618211,2026-06-24 14:50:20,393,Rajkot
+919585650756,+919998485882,2026-05-19 04:41:51,553,Rajkot
+919878380452,+919791232393,2026-08-12 05:08:12,184,Junagadh
+917373399426,+919294113287,2026-03-13 15:06:25,401,Barasat
+919998485882,+917999829240,2026-08-25 03:47:48,607,Junagadh
+917027911967,+919840104345,2026-07-10 12:54:03,663,Etawah
+919840104345,+918461364854,2026-03-15 06:23:01,692,Gulbarga
+919840104345,+918445662585,2026-06-20 23:54:25,703,Berhampore
+919410529190,+919906402157,2026-02-27 18:18:16,462,Bhatpara
+919935814872,+917398340369,2026-08-24 17:16:03,664,Rajkot
+918461364854,+919840104345,2026-07-21 02:35:06,875,Etawah
+918801823908,+918625792787,2026-05-22 21:07:11,883,Panvel
+917136505587,+919998485882,2026-04-26 11:26:40,400,Barasat
+917186618211,+919878380452,2026-04-02 12:14:52,312,Etawah
+917107420369,+919370996465,2026-05-31 23:50:25,291,Gulbarga
+919878380452,+917599310825,2026-04-24 17:01:45,630,Panvel
+918445662585,+917027911967,2026-05-09 08:53:37,631,Bhatpara
+917027911967,+918801823908,2026-08-06 10:56:20,645,Etawah
+917999270936,+917136505587,2026-06-23 06:55:47,652,Gulbarga
+917398340369,+917298737106,2026-07-31 13:17:03,44,Barasat
+919303082117,+917999270936,2026-03-26 20:08:51,102,Etawah
+917415393687,+919699987374,2026-04-24 00:07:29,189,Firozabad
+917999270936,+917698594025,2026-06-13 02:51:01,384,Berhampore
+918632629719,+917667779376,2026-06-23 03:01:24,860,Junagadh
+918461364854,+918242911821,2026-03-29 12:59:00,835,Etawah
+918477278577,+917402418010,2026-04-09 23:20:44,489,Kavali
+919585650756,+917027911967,2026-04-16 05:15:01,890,Rajkot
+918525876051,+919303082117,2026-07-29 13:19:00,102,Rajkot
+919746317213,+918461364854,2026-05-25 07:15:06,559,Kavali
+919840104345,+919303082117,2026-07-18 00:28:54,698,Etawah
+919935814872,+918625792787,2026-08-09 14:25:23,852,Bhatpara
+917136505587,+917027911967,2026-06-01 22:13:06,492,Gulbarga
+919294113287,+918525876051,2026-03-30 13:22:01,345,Barasat
+917027911967,+919906402157,2026-08-23 07:37:10,660,Panvel
+917398340369,+919699987374,2026-06-15 22:38:49,129,Junagadh
+918051802512,+917398340369,2026-05-08 01:50:45,514,Kavali
+917136505587,+919998485882,2026-06-19 11:08:30,560,Junagadh
+918625792787,+919840104345,2026-04-04 17:49:57,389,Berhampore
+919699987374,+919935814872,2026-06-15 04:25:06,770,Junagadh
+919699987374,+917136505587,2026-03-10 03:40:43,863,Panvel
+919294113287,+919699987374,2026-08-02 08:16:08,296,Gulbarga
+919303082117,+918929338154,2026-08-01 01:07:34,464,Panvel
+919998485882,+919303082117,2026-04-26 11:46:05,111,Bhatpara
+917698594025,+917186618211,2026-05-30 23:30:11,72,Rajkot
+917667779376,+918801823908,2026-06-11 23:54:31,135,Panvel
+917373399426,+918929338154,2026-05-08 10:30:21,667,Barasat
+917107420369,+917599310825,2026-03-05 08:23:14,815,Bhatpara
+919998485882,+917999270936,2026-04-01 22:14:15,815,Barasat
+918929338154,+919906402157,2026-06-11 16:47:08,859,Berhampore
+918929338154,+919935814872,2026-07-08 18:42:16,231,Firozabad
+918477278577,+919585650756,2026-03-27 11:55:16,817,Barasat
+919746317213,+917667779376,2026-07-29 21:36:15,889,Junagadh
+917999270936,+917698594025,2026-07-20 16:00:49,266,Junagadh
+917402418010,+917107420369,2026-03-08 18:55:39,144,Gulbarga
+917186618211,+919998485882,2026-08-05 19:16:09,612,Bhatpara
+917107420369,+919791232393,2026-07-16 12:45:39,281,Gulbarga
+917999270936,+919699987374,2026-02-27 10:37:04,548,Kavali
+919906402157,+918242911821,2026-07-28 13:14:37,469,Bhatpara
+918632629719,+919935814872,2026-05-31 16:38:49,121,Panvel
+918632629719,+917027911967,2026-05-01 15:05:08,639,Gulbarga
+918947382419,+917398340369,2026-07-03 12:39:24,479,Gulbarga
+917599310825,+918242911821,2026-07-06 23:52:53,877,Rajkot
+919479708607,+917136505587,2026-06-20 03:42:20,512,Panvel
+919906402157,+917373399426,2026-05-24 18:15:52,339,Barasat
+919585650756,+919906402157,2026-04-10 20:58:32,139,Etawah
+919294113287,+919935814872,2026-08-20 09:28:46,571,Bhatpara
+918625792787,+919616197747,2026-04-13 00:32:57,553,Etawah
+919840104345,+918632629719,2026-03-17 21:00:34,629,Rajkot
+917136505587,+917402418010,2026-06-26 06:40:26,883,Berhampore
+918929338154,+919479708607,2026-05-31 20:57:16,472,Firozabad
+919699987374,+918477278577,2026-06-20 07:02:30,857,Panvel
+919370996465,+919699987374,2026-07-08 09:34:53,757,Kavali
+917415393687,+919479708607,2026-03-21 12:31:38,330,Etawah
+919303082117,+919585650756,2026-08-22 04:18:05,713,Panvel
+919906402157,+917373399426,2026-06-06 23:36:06,861,Kavali
+917373399426,+919479708607,2026-03-16 12:30:44,108,Bhatpara
+917999270936,+918525876051,2026-07-27 04:35:28,71,Barasat
+918525876051,+918477278577,2026-05-04 04:58:36,696,Kavali
+919699987374,+917186618211,2026-03-24 07:42:54,691,Rajkot
+917599310825,+918445662585,2026-07-23 13:49:34,624,Etawah
+917186618211,+917136505587,2026-05-05 11:35:55,601,Berhampore
+918929338154,+919585650756,2026-08-15 02:17:11,682,Panvel
+917027911967,+917136505587,2026-08-25 16:50:32,368,Berhampore
+919303082117,+917402418010,2026-05-26 10:56:43,790,Etawah
+919878380452,+917027911967,2026-08-11 12:02:13,836,Rajkot
+918525876051,+919294113287,2026-04-11 23:51:12,638,Berhampore
+917107420369,+919616197747,2026-08-26 00:06:20,683,Etawah
+917107420369,+919791232393,2026-06-12 11:07:02,289,Etawah
+918477278577,+917186618211,2026-05-11 21:50:07,16,Junagadh
+919585650756,+919878380452,2026-04-11 12:34:11,683,Rajkot
+919906402157,+919585650756,2026-04-26 14:50:06,768,Gulbarga
+917373399426,+918947382419,2026-08-26 09:59:11,230,Rajkot
+919699987374,+919840104345,2026-08-18 13:24:58,359,Junagadh
+919303082117,+917398340369,2026-08-25 06:51:22,748,Bhatpara
+919878380452,+919616197747,2026-03-03 02:17:33,96,Gulbarga
+919585650756,+919410529190,2026-05-02 13:18:13,782,Barasat
+917599310825,+917373399426,2026-05-27 22:18:29,288,Panvel
+919479708607,+917999829240,2026-07-16 00:24:55,631,Panvel
+919699987374,+917667779376,2026-05-23 15:12:48,230,Berhampore
+917402418010,+917186618211,2026-07-26 12:29:50,450,Kavali
+918445662585,+919935814872,2026-02-28 20:35:52,508,Berhampore
+917398340369,+918051802512,2026-03-10 21:07:49,235,Rajkot
+919616197747,+917599310825,2026-07-18 16:30:04,17,Firozabad
+917398340369,+918929338154,2026-05-24 03:25:03,795,Junagadh
+918461364854,+918445662585,2026-04-25 19:17:39,345,Kavali
+919746317213,+917999829240,2026-03-31 03:55:34,774,Rajkot
+919791232393,+917999270936,2026-02-26 21:21:17,399,Berhampore
+917027911967,+918632629719,2026-06-29 00:18:12,582,Bhatpara
+919906402157,+919370996465,2026-04-24 13:59:38,892,Gulbarga
+919479708607,+917107420369,2026-04-16 04:15:19,480,Kavali
+917415393687,+919878380452,2026-07-09 04:59:33,449,Barasat
+919370996465,+919699987374,2026-03-11 08:36:32,306,Kavali
+919370996465,+917107420369,2026-06-11 19:43:09,342,Junagadh
+919294113287,+919840104345,2026-04-13 07:30:08,861,Bhatpara
+917373399426,+919479708607,2026-08-18 01:09:39,874,Kavali
+919998485882,+919479708607,2026-03-16 12:00:15,613,Rajkot
+918947382419,+917373399426,2026-07-11 11:26:15,415,Etawah
+918477278577,+917027911967,2026-04-21 13:16:07,351,Junagadh
+919906402157,+918632629719,2026-04-02 12:01:01,658,Kavali
+918947382419,+918632629719,2026-05-04 14:25:46,208,Bhatpara
+917186618211,+919585650756,2026-08-20 11:08:23,251,Kavali
+919585650756,+918461364854,2026-06-08 06:42:35,212,Junagadh
+919616197747,+919585650756,2026-07-04 11:25:15,788,Kavali
+919791232393,+917999829240,2026-06-23 03:06:30,485,Barasat
